family,sample,time,O2
A,GC, 00:00:00,73.87381293
A,GC, 00:00:10,73.50191991
A,GC, 00:00:20,72.81559505
A,GC, 00:00:30,72.06622332
A,GC, 00:00:40,71.31859052
A,GC, 00:00:50,70.6041183
A,GC, 00:01:00,69.9301928
A,GC, 00:01:10,69.1783534
A,GC, 00:01:20,68.46682263
A,GC, 00:01:30,67.72327426
A,GC, 00:01:40,67.08699731
A,GC, 00:01:50,66.64406395
A,GC, 00:02:00,66.42052774
A,GC, 00:02:10,66.19257893
A,GC, 00:02:20,66.22606041
A,GC, 00:02:30,66.28369151
A,GC, 00:02:40,66.27530314
A,GC, 00:02:50,66.28123663
A,GC, 00:03:00,66.27737976
A,GC, 00:03:10,66.20301172
A,GC, 00:03:20,66.20509878
A,GC, 00:03:30,66.22965801
A,GC, 00:03:40,66.10372995
A,GC, 00:03:50,65.76135407
A,GC, 00:04:00,65.3084964
A,GC, 00:04:10,64.65373242
A,GC, 00:04:20,63.88325261
A,GC, 00:04:30,63.11474958
A,GC, 00:04:40,62.33496902
A,GC, 00:04:50,61.51741625
A,GC, 00:05:00,60.71414474
A,GC, 00:05:10,59.96313845
A,GC, 00:05:20,59.13565091
A,GC, 00:05:30,58.31641351
A,GC, 00:05:40,57.53056863
A,GC, 00:05:50,56.84530198
A,GC, 00:06:00,56.26691183
A,GC, 00:06:10,55.77045918
A,GC, 00:06:20,55.44717451
A,GC, 00:06:30,55.17336053
A,GC, 00:06:40,54.88944778
A,GC, 00:06:50,54.6079826
A,GC, 00:07:00,54.39474519
A,GC, 00:07:10,54.072098
A,GC, 00:07:20,53.79277581
A,GC, 00:07:30,53.55641451
A,GC, 00:07:40,53.26885402
A,GC, 00:07:50,52.71334411
A,GC, 00:08:00,51.81776641
A,GC, 00:08:10,50.54703765
A,GC, 00:08:20,48.97345139
A,GC, 00:08:30,47.04374801
A,GC, 00:08:40,45.14784286
A,GC, 00:08:50,43.23329804
A,GC, 00:09:00,41.40061861
A,GC, 00:09:10,39.45025137
A,GC, 00:09:20,37.53249735
A,GC, 00:09:30,35.72106659
A,GC, 00:09:40,33.75062404
A,GC, 00:09:50,32.77811616
A,GC, 00:10:00,31.87675482
A,AC, 00:00:00,73.92746754
A,AC, 00:00:10,73.60851031
A,AC, 00:00:20,72.82658491
A,AC, 00:00:30,72.10580621
A,AC, 00:00:40,71.39994693
A,AC, 00:00:50,70.69426706
A,AC, 00:01:00,69.98466385
A,AC, 00:01:10,69.24593094
A,AC, 00:01:20,68.54512175
A,AC, 00:01:30,67.80810317
A,AC, 00:01:40,67.1811426
A,AC, 00:01:50,66.73823373
A,AC, 00:02:00,66.52225518
A,AC, 00:02:10,66.40206891
A,AC, 00:02:20,66.39986041
A,AC, 00:02:30,66.34981128
A,AC, 00:02:40,66.32771875
A,AC, 00:02:50,66.3540259
A,AC, 00:03:00,66.39668393
A,AC, 00:03:10,66.32205614
A,AC, 00:03:20,66.38574239
A,AC, 00:03:30,66.37346444
A,AC, 00:03:40,66.19483672
A,AC, 00:03:50,65.878198
A,AC, 00:04:00,65.4408076
A,AC, 00:04:10,64.85285385
A,AC, 00:04:20,64.15148317
A,AC, 00:04:30,63.42988695
